M*,Reff,fDM(Reff),sigma_fdm(Reff)
10375284158.180126,1.162,0.53,0
18578044550.91699,1.273,0.0,0
180717412601.0933,1.918,0.5,0
15205475297.32497,1.181,0.0,0
365594791613.1254,2.095,0.17,0
29716660317.38019,1.291,0.13,0
13835663789.71781,1.349,0.14,0
146554784095.59128,1.69,0.0,0
16180800376.430645,1.163,0.0,0
41114972110.45229,1.371,0.13,0
65614526630.290565,1.377,0.0,0
18197008586.099823,1.257,0.0,0
9225714271.547665,1.332,0.15,0
69984199600.22717,1.634,0.2,0
33962527259.04089,1.356,0.06,0
595662143529.0109,2.019,0.0,0
61235039172.47721,1.473,0.24,0
14689262776.438662,1.33,0.05,0
7261059574.351558,1.222,0.2,0
66680676921.36219,1.643,0.47,0
37068072178.257515,1.198,0.0,0
9549925860.21433,1.256,0.3,0
483058802039.77185,1.897,0.13,0
15523870099.580849,0.935,0.0,0
2477422057.633286,1.356,0.77,0
80352612218.5616,1.67,0.2,0
48752849010.33871,1.449,0.0,0
110407861990.20712,1.168,0.16,0
174984668862.46512,1.61,0.0,0
13182567385.564047,1.064,0.01,0
57279603098.58304,1.347,0.0,0
16865530253.887424,1.195,0.21,0
18281002161.42737,1.236,0.0,0
136144468246.59511,1.613,0.21,0
37068072178.25767,1.288,0.04,0
44360864393.14327,1.253,0.15,0
21134890398.366432,1.521,0.38,0
74989420933.24559,1.73,0.18,0
41495404263.43616,1.666,0.0,0
10715193052.376047,1.459,0.56,0
129717927098.39546,1.649,0.03,0
6637430704.019075,1.315,0.5,0
65313055264.74743,1.768,0.25,0
190546071796.32443,1.972,0.39,0
23550492838.960087,1.167,0.05,0
69984199600.22745,1.555,0.14,0
451855944374.9235,1.884,0.29,0
25822601906.345905,1.111,0.1,0
8433347577.642757,1.32,0.1,0
41686938347.03346,1.29,0.0,0
7961593504.173183,1.478,0.0,0
116680961706.0963,1.851,0.0,0
57411646220.732796,1.507,0.0,0
7516228940.182045,1.554,0.0,0
200909281260.8732,1.762,0.25,0
53456435939.697136,1.486,0.21,0
91201083935.59077,1.545,0.23,0
12274392311.584085,0.943,0.55,0
13273944577.297373,1.082,0.22,0
18323144223.71211,1.05,0.33,0
153815464030.3039,1.357,0.0,0
9527961640.236502,1.58,0.55,0
122179966016.4871,1.171,0.09,0
300607630262.82294,1.646,0.16,0
27289777828.080402,0.867,0.21,0
271643926883.9078,1.278,0.11,0
9817479430.199863,1.043,0.47,0
11885022274.370213,0.935,0.27,0
7311390834.834187,1.24,0.73,0
68233869414.16691,1.251,0.21,0
82224264994.70695,1.351,0.49,0
19860949173.573715,1.153,0.33,0
41020410298.66064,1.348,0.0,0
103276140576.13959,1.461,0.09,0
62950618285.71968,1.161,0.2,0
18492686189.780758,1.212,0.13,0
40926065973.00109,1.078,0.17,0
213796208950.22324,1.449,0.01,0
12105981335.504827,1.12,0.04,0
75857757502.91852,1.448,0.0,0
54827696492.085464,1.461,0.37,0
20090928126.087234,0.936,0.06,0
69342580601.6568,1.408,0.1,0
80723503024.88382,1.455,0.06,0
84722741414.0598,1.42,0.12,0
8531001140.175878,1.205,0.12,0
260615354999.88977,1.727,0.47,0
65012969034.30889,1.441,0.14,0
143879857825.58435,1.374,0.0,0
26061535499.988873,1.256,0.01,0
30690219883.91158,0.706,0.0,0
322849412171.26245,1.773,0.14,0
24043628000.069344,1.2,0.12,0
50815944256.056,1.283,0.0,0
99770006382.25546,1.582,0.0,0
60673632958.850464,1.343,0.24,0
53703179637.02532,1.147,0.17,0
22803420720.004208,1.372,0.48,0
15170503674.593338,0.922,0.0,0
15739828644.66223,1.039,0.31,0
89125093813.3744,1.149,0.16,0
67764150761.06744,1.023,0.12,0
58748935252.977684,1.554,0.2,0
94406087628.59225,1.485,0.0,0
39084089579.24025,1.093,0.16,0
18155156627.73137,1.331,0.36,0
30831879502.493595,1.194,0.07,0
36897759857.015045,1.379,0.13,0
9418895965.228418,1.574,0.45,0
14454397707.459278,0.964,0.05,0
9885530946.56941,1.092,0.0,0
11481536214.96884,0.784,0.0,0
27925438412.373363,0.94,0.0,0
19998618696.327446,1.012,0.35,0
644169265.5151762,0.837,0.9,0
17179083871.57586,0.942,0.0,0
16904409316.432632,0.921,0.14,0
21428906011.20065,0.762,0.1,0
3235936569.296281,0.996,0.74,0
13152248321.922377,0.926,0.15,0
6918309709.189363,1.121,0.28,0
17498466886.24651,0.982,0.0,0
1309181922.9994097,1.029,0.9,0
4677351412.871981,0.835,0.16,0
24043628000.06925,1.34,0.04,0
34355794789.98743,0.902,0.04,0
7063175542.629622,0.765,0.0,0
31117163371.0602,1.018,0.25,0
12078138351.067772,0.988,0.5,0
27925438412.373363,0.835,0.0,0
10399201658.290579,0.87,0.1,0
