PlateIFU,MaNGAID,M*[Msun],fDM(Reff),Reff[kpc],QualityFlag
8451-3704,1-278485,222242933034.33014,0.036,5.498,3
8451-6104,1-256465,90723828720.47954,0.05,4.671,1
8451-12705,1-278490,11699864174.908573,0.127,5.27,1
8082-12704,1-109308,263015134791.22302,0.005,14.743,1
8082-12701,1-604017,30391736137.663334,0.519,5.942,1
8082-3704,1-38374,7210203128.566567,0.166,1.641,1
8082-9102,1-109394,26232961386.950012,0.003,4.335,1
8143-3702,1-44483,20772548421.647217,0.316,2.521,1
8143-12703,1-44565,1441085737.6187787,0.829,2.821,1
8143-6101,1-72322,442122258632.9265,0.044,15.336,3
8143-3704,1-44418,165161789600.67685,0.001,5.4,1
8143-12705,1-72339,6113394473.177872,0.056,3.184,1
8143-3703,1-44447,10198817018.870926,0.108,2.957,1
8256-6103,1-256048,309050257655.69464,0.319,11.252,1
8256-3704,1-278485,222667795779.79245,0.034,5.544,3
8256-3703,1-277858,125591607733.533,0.057,3.772,1
8249-3702,1-155558,5239562075.377719,0.013,2.044,1
8249-1902,1-137915,27280394102.13086,0.015,2.468,2
8249-9101,1-155440,46101749860.96231,0.265,4.721,1
8249-6101,1-155463,15719569928.170748,0.411,3.358,1
8249-3704,1-137883,19354411924.32183,0.005,3.18,1
8249-6104,1-137845,175218230438.66736,0.137,5.802,1
8274-12703,1-256456,69330542740.35626,0.004,7.068,3
8274-3704,1-278485,205515645759.61618,0.059,5.548,3
8258-6102,1-256009,166358176005.17465,0.095,7.065,1
8258-12703,1-256574,53071173405.289566,0.007,9.755,3
8258-3703,1-256506,233991073568.3027,0.246,7.385,1
8252-1902,1-138164,2196502894.981491,0.002,0.862,1
8252-12702,1-567187,126327258101.6251,0.157,6.662,1
8252-6102,1-138102,20164358959.172123,0.84,4.007,1
8252-3701,1-138034,53515129413.39349,0.01,4.245,3
8252-3704,1-138140,23967484765.94451,0.409,3.457,1
8252-12705,1-138021,23952589411.5828,0.926,9.23,1
8259-3702,1-257813,36642840315.99251,0.492,4.805,1
8259-6102,1-257627,14509781081.366993,0.017,2.844,3
8259-3701,1-257999,59618771122.65093,0.038,3.128,3
8259-12703,1-257940,3323289076.091137,0.01,2.882,1
8259-3704,1-258007,63172633229.44461,0.337,5.066,1
8244-6103,1-47705,411527801420.9958,0.145,13.395,1
8244-12704,1-73638,93532921555.63043,0.028,13.571,1
8244-6104,1-47862,61330937029.69249,0.102,2.853,1
8257-1902,1-278081,66176750799.518005,0.067,3.155,1
8257-9101,1-277271,9047414132.849283,0.589,3.072,3
8257-3701,1-256185,142741422356.8173,0.011,5.332,3
8257-12703,1-278153,21108146513.90272,0.893,4.039,3
8257-6101,1-277272,28281692110.500904,0.506,4.591,3
8440-3702,1-216805,121917702518.97122,0.014,5.307,1
8440-12704,1-217018,39190230696.89408,0.136,3.557,3
8440-3701,1-216520,24400927244.07787,0.1,2.609,1
8440-6104,1-216976,78162964035.03069,0.104,5.093,1
8440-3703,1-216958,31921634451.963978,0.0,3.549,1
8453-1901,1-147815,8486679278.652666,0.488,1.739,1
8453-12702,1-147537,9043846655.898905,0.771,5.008,3
8453-3701,1-167380,109021019757.19923,0.029,3.935,3
8453-12701,1-147514,24486034101.74139,0.065,6.893,1
8453-12703,1-147863,84700982887.15045,0.618,9.088,1
8453-3704,1-167582,9226586974.939232,0.105,2.71,1
8453-12705,1-167564,20740544323.108482,0.095,5.866,1
8131-1902,1-338279,216163368801.4807,0.094,8.318,1
8131-6102,1-338060,264483199502.28964,0.209,7.734,1
8131-3701,1-338090,218977513486.83203,0.009,12.399,3
8131-3704,1-338044,444576999072.7625,0.023,11.926,1
8131-6104,1-338359,175789936799.13342,0.031,10.761,3
8131-3703,1-377439,359280742846.5003,0.086,11.134,1
8083-12704,1-604053,21631687982.385105,0.874,8.568,1
8138-3702,1-339028,151540442129.91415,0.0,8.491,1
8138-12704,1-339041,155038743495.17014,0.046,7.884,3
8138-12702,1-338963,18857506669.988373,0.025,4.163,1
8138-6101,1-339010,15650950936.756472,0.032,2.81,3
8138-3704,1-44183,7149269193.669797,0.002,1.474,1
8138-12705,1-339042,50586358791.94043,0.025,4.429,3
8132-1902,1-377626,121797013669.96043,0.366,5.534,1
8132-9101,1-377560,10405482184.767548,0.698,3.153,1
8132-6102,1-377378,14126623806.241117,0.335,7.664,1
8132-3704,1-338633,53515313016.186,0.001,3.227,1
8133-3702,1-377990,228368784314.03745,0.05,7.79,1
8133-9101,1-377679,47830277439.03838,0.008,5.118,1
8133-3701,1-377686,9449789185.920847,0.416,2.875,1
8134-3702,1-378168,219713068773.84354,0.038,8.654,2
8134-12702,1-378164,48774365677.74549,0.008,9.714,3
8134-6102,1-378148,86313126849.51395,0.45,5.29,1
8134-6101,1-339218,119584884938.99709,0.046,7.309,1
8134-9102,1-339163,120298690529.32568,0.112,7.631,1
8134-3703,1-378123,90220973728.51776,0.184,2.849,3
8137-1901,1-338677,20312305043.220413,0.086,1.974,3
8137-12702,1-338697,25401859524.924038,0.694,8.049,1
8137-6102,1-338721,224899588082.9315,0.071,6.793,1
8137-12701,1-338709,3908090840.518389,0.203,2.972,1
8137-6101,1-338851,223552834087.3243,0.258,9.915,1
8137-3704,1-338828,7459030963.947793,0.549,2.557,3
8247-6103,1-217050,122497295376.98596,0.31,5.009,1
8247-3703,1-137799,79322342308.648,0.032,4.412,1
8247-6101,1-217022,74258916805.23134,0.033,4.296,2
8247-12705,1-217069,4976467016.994896,0.013,3.277,1
8140-6103,1-43672,35544166122.7956,0.02,3.419,1
8140-12702,1-43632,6871123428.477949,0.357,2.718,1
8140-3704,1-43933,115394035091.51149,0.062,5.216,1
8135-6103,1-338220,77724420016.45921,0.003,7.57,1
8135-9101,1-338152,285208057014.49976,0.025,11.218,1
8135-12702,1-43012,35720378326.55784,0.104,8.023,3
8135-12704,1-43506,113600729433.20772,0.089,13.528,1
8135-6102,1-43099,219279453418.80133,0.004,11.117,1
8135-3701,1-43241,184903878111.2848,0.001,6.457,3
8135-12701,1-604761,248644427226.86343,0.619,18.93,1
8250-1902,1-217324,40883375900.12608,0.072,1.718,3
8250-9101,1-137845,164091513215.90714,0.174,5.927,1
8250-6104,1-558926,41906738301.12821,0.0,4.883,3
8141-1901,1-339094,29697467108.47571,0.536,2.824,1
8141-1902,1-44526,59769060598.533936,0.181,2.295,3
8141-12704,1-44172,15722866611.417349,0.897,6.665,1
8141-6102,1-44163,89083737596.56885,0.006,4.502,1
8141-12703,1-604937,61966733007.08717,0.235,5.589,1
8141-6101,1-44100,182369417104.86487,0.186,5.151,1
8141-3703,1-339057,129055512557.22075,0.01,6.014,1
8253-1901,1-274646,31069278639.01508,0.001,2.543,1
8253-6103,1-254642,429907141937.307,0.234,12.05,2
8253-3702,1-274658,69292345154.92554,0.255,3.098,1
8253-9101,1-274663,134635878976.44499,0.087,5.391,1
8253-6102,1-274570,203348971421.2564,0.0,7.453,2
8253-12701,1-274706,10691635147.010862,0.257,3.951,3
8253-3704,1-274637,26619841790.053253,0.0,2.942,3
8253-9102,1-274593,9641763175.972923,0.602,4.527,3
8330-12703,1-285737,24734166502.855797,0.427,5.447,3
8552-12701,1-321739,43045997883.87285,0.004,4.24,1
8330-3702,1-285729,209950295387.14587,0.038,7.986,3
8318-12702,1-284329,40430268916.99712,0.103,5.79,1
8447-3702,1-405213,458751978199.80725,0.246,11.965,1
8325-1902,1-235257,8395706152.807612,0.882,1.784,1
8325-12703,1-235398,35229903209.18365,0.002,4.582,1
8482-3702,1-542358,90514569460.26343,0.679,5.536,1
8483-3702,1-93706,54474467046.666565,0.027,3.102,1
8485-3702,1-209198,5232474252.767257,0.13,2.721,1
8555-3702,1-134978,328549832412.0453,0.044,8.571,1
8618-3702,1-113675,145413021958.64703,0.034,8.062,1
8332-12702,1-251115,145018891122.65396,0.003,10.339,3
7962-3703,1-178541,148659172155.51236,0.006,4.239,3
7962-1902,1-178270,19326119918.175583,0.041,1.332,1
8448-1902,1-488464,20557896725.01393,0.019,2.046,3
8481-3701,1-91417,8303660414.260572,0.02,2.946,1
7962-3701,1-178473,43625063287.01004,0.052,2.477,1
8482-12704,1-92866,265170269497.17206,0.055,12.067,1
8452-12703,1-148068,203469838325.31448,0.007,13.094,1
8313-3703,1-248415,8301117858.937976,0.014,2.187,1
8330-3703,1-402609,100581032617.0023,0.015,4.325,2
8335-12701,1-251762,52313114880.56182,0.001,7.693,3
8447-3703,1-260823,31257959202.245422,0.083,3.338,1
8452-3703,1-148086,366258675048.57306,0.057,11.781,1
8464-3703,1-258536,24792968007.73678,0.021,1.087,1
8482-3703,1-542327,235395312308.90646,0.139,6.71,3
8483-3703,1-542312,198488139063.49503,0.235,6.588,1
8588-3703,1-95159,6008837094.208049,0.064,2.225,1
8612-3703,1-94934,155854020475.69135,0.031,5.14,1
8313-3701,1-633587,155395289539.87552,0.049,5.491,2
7957-12703,1-547210,193592362606.10263,0.008,9.7,3
8548-3701,1-92635,185259889211.45685,0.034,8.44,1
8330-3701,1-402454,112796792451.96521,0.059,5.49,3
7990-1902,1-634828,32990510049.242336,0.053,2.907,1
8481-12705,1-91762,6882822503.997587,0.075,3.687,1
8254-3704,1-611836,84885689374.11464,0.853,6.204,1
8315-3702,1-322671,101620708853.85023,0.078,4.729,2
8315-3704,1-323055,61839369077.654335,0.002,2.748,1
8551-12703,1-247858,5219118648.818285,0.361,3.302,3
8313-12704,1-569216,141638301454.61362,0.107,6.764,3
8330-3704,1-402436,8537132462.4002285,0.011,1.737,1
8332-3704,1-251198,11651686473.28318,0.039,2.296,3
8549-12703,1-93310,18509513329.44245,0.382,7.668,1
8484-1901,1-94029,33809232344.13581,0.03,2.018,3
8481-3704,1-91550,227143785860.5949,0.025,10.559,1
8482-3704,1-93612,86138556573.24814,0.002,4.557,3
8486-3704,1-209607,233216680763.63116,0.059,7.725,1
8549-3704,1-134634,64968090133.33337,0.003,3.273,1
8555-3704,1-93876,247950152650.1633,0.061,10.956,1
8618-3704,1-113672,53599997569.54679,0.49,4.336,1
8313-12703,1-248348,42821031042.1383,0.067,8.547,1
8318-12704,1-284317,5249278078.962441,0.637,5.339,1
8335-1902,1-252147,6038712867.592829,0.006,0.862,1
8486-3701,1-209049,336786938460.9324,0.515,8.612,2
8318-3701,1-259893,72932362180.28749,0.028,3.457,1
8447-3701,1-405229,23519163432.882103,0.092,4.641,3
8588-12704,1-135641,55273506920.63941,0.089,5.237,3
8325-12705,1-235385,8818607025.16161,0.78,5.147,1
8313-6101,1-248389,45070152753.38794,0.003,5.007,1
8325-6101,1-234980,70967608432.21202,0.035,4.059,1
8330-6101,1-402487,81245579366.10475,0.441,4.392,1
8549-12704,1-134599,5087441753.595691,0.589,2.489,1
8466-6101,1-277992,326927655484.4548,0.0,9.104,1
8481-6101,1-91652,107954194184.83818,0.007,6.083,1
8484-6101,1-93835,30575843020.186844,0.275,4.181,1
8549-6101,1-209712,273717326860.78296,0.029,8.775,1
8555-6101,1-210323,440058870783.3148,0.386,10.301,1
8606-6101,1-136268,9925078490.960243,0.612,3.096,1
8612-1902,1-95825,48361570972.836914,0.051,2.332,3
8464-12702,1-258988,34466106845.57501,0.003,5.069,3
8466-1902,1-256819,118565574505.08531,0.002,3.444,3
8313-12705,1-248233,130266312627.94188,0.01,6.126,3
8551-12704,1-247417,29773905114.76281,0.072,4.412,3
8554-3701,1-419380,7033976126.880132,0.063,2.566,3
8452-3701,1-608874,120063303874.39444,0.143,6.741,1
8313-6102,1-248289,118154723986.68153,0.053,3.64,3
8318-6102,1-284293,204860680023.7275,0.012,11.26,1
8554-12705,1-401919,44892310698.820244,0.237,6.409,1
8325-6102,1-235301,143883697593.00775,0.0,6.092,1
8604-12701,1-210881,174566767484.21634,0.008,11.599,3
8332-6102,1-251278,210103167573.93073,0.001,10.005,3
8320-1901,1-523238,43270278454.931755,0.122,3.162,1
8447-6102,1-260377,456945326656.29517,0.022,14.794,1
8464-1902,1-258774,81069396493.05719,0.002,4.565,1
8452-6102,1-172948,91448753465.26355,0.175,5.318,3
8465-1901,1-234115,35320944636.968094,0.01,2.916,2
8466-6102,1-256647,48792584172.421074,0.014,2.394,1
8482-6102,1-92832,228909090585.66266,0.005,7.472,1
8484-6102,1-94168,81959699987.06252,0.003,6.73,1
8485-6102,1-209175,1438818058.5699322,0.65,2.666,1
8555-6102,1-134994,233384360585.5562,0.183,8.38,3
8588-6102,1-135372,188801830230.5247,0.1,5.247,1
8606-6102,1-136292,401165013310.91077,0.026,16.129,1
8315-1901,1-322680,10180690622.005106,0.015,1.598,1
7957-6103,1-546834,151999045241.60327,0.122,4.822,1
7962-6103,1-178533,338395212375.0908,0.111,12.014,1
8555-12702,1-633832,43138888396.08118,0.014,4.092,3
7992-6103,1-22414,62368590598.13425,0.061,9.536,1
8485-1902,1-209113,7947681049.495669,0.049,1.827,1
8551-1901,1-247449,64276747101.28376,0.031,3.33,1
8315-1902,1-323026,33576762594.52593,0.004,1.844,3
7990-3701,1-23894,36238963702.47169,0.052,3.311,1
8588-3701,1-210700,247142542383.5722,0.02,14.421,1
8254-6103,1-276590,372557713898.4452,0.004,17.487,3
8484-12704,1-94139,46535353786.61015,0.022,5.575,3
8548-12705,1-93288,35502854287.64734,0.012,6.779,1
8315-6103,1-322768,287615482068.5312,0.143,12.387,1
8318-6103,1-284335,4730205622.808626,0.296,2.293,1
8320-6103,1-519720,79207568208.39511,0.074,3.182,1
8483-12703,1-542318,76283301357.57811,0.01,8.053,3
8447-6103,1-260541,520902665790.8834,0.097,11.097,3
8452-6103,1-172962,285110689249.5545,0.108,9.62,2
8466-6103,1-278015,84975249811.04323,0.104,5.158,1
8482-6103,1-542414,305550613461.1769,0.024,8.188,1
8551-6103,1-247395,182591501517.36163,0.001,6.747,1
8552-6103,1-322096,196234823930.38138,0.012,9.254,1
8606-6103,1-95657,113881801854.50116,0.0,5.875,1
8612-6103,1-94971,283164190006.7262,0.151,7.485,1
7962-6104,1-178443,17270303511.266544,0.026,3.936,1
8263-3702,1-282114,238332182493.94012,0.085,7.344,1
7962-12703,1-178586,169523679446.36667,0.282,10.798,1
8464-3701,1-258617,15402132670.996565,0.003,3.924,1
7992-12702,1-22298,78175853241.71701,0.051,7.539,1
8452-1901,1-167688,9243672496.12679,0.378,2.378,1
8325-1901,1-235239,11951409576.869396,0.028,1.157,1
8482-12705,1-542392,81692891861.33109,0.178,8.266,3
8618-12705,1-113476,210645283788.74484,0.005,9.125,1
8325-6104,1-320337,293621734616.74445,0.084,8.106,1
8549-12702,1-210017,142105710386.47406,0.002,8.254,3
8606-3701,1-136120,126689318514.57523,0.257,7.072,3
8452-6104,1-172987,13469242127.306084,0.054,3.156,1
8485-6104,1-209296,149733380612.24792,0.052,5.771,1
8548-6104,1-93231,22084580287.321026,0.032,3.533,1
8554-6104,1-419301,180834883204.63535,0.021,5.878,3
8555-6104,1-93908,204429911205.30847,0.063,6.319,1
8606-6104,1-546912,225508704477.87057,0.001,6.98,2
8612-6104,1-95843,64952671756.367004,0.073,7.448,1
7992-3701,1-22347,23444840905.333317,0.088,2.54,1
8254-3702,1-276563,51846601018.963936,0.0,3.587,1
8263-9101,1-282150,4112479537.11557,0.596,2.897,1
8315-9101,1-322784,69989095343.64105,0.058,5.636,1
8482-12703,1-93640,100280769999.15904,0.557,13.049,1
8325-9101,1-235186,104281149550.95963,0.883,6.285,1
8465-12702,1-284515,1934271620.8406274,0.144,2.76,1
8588-12701,1-594602,43775038830.99343,0.186,4.575,1
8330-9101,1-285728,34698145194.68427,0.892,9.596,1
8447-9101,1-260458,117068118904.53487,0.0,5.324,1
8318-1902,1-284349,42231941752.30903,0.0,2.468,1
8603-12701,1-210700,279797120057.4481,0.003,14.419,1
8484-9101,1-93876,227651821731.4395,0.061,9.722,1
8485-9101,1-209266,386151085490.3565,0.083,12.001,1
8548-9101,1-92615,278055154305.612,0.048,12.177,1
8555-9101,1-134924,266939676612.26654,0.154,6.14,1
8588-9101,1-135371,59187943423.28917,0.165,4.455,3
8466-12701,1-277987,4313923506.252893,0.048,3.883,1
7990-9102,1-25609,22341078780.40143,0.105,2.77,1
7962-1901,1-178405,22388570244.30647,0.094,1.419,1
8481-12704,1-91760,50352397029.27262,0.093,9.701,1
8315-9102,1-236776,19193211100.184013,0.032,4.118,1
8555-12703,1-134848,66062558617.130936,0.73,7.847,3
8481-12703,1-90849,100189747017.79224,0.004,8.504,1
8320-9102,1-532459,117649650131.02437,0.019,8.419,3
8551-12702,1-247456,27195976673.518852,0.773,9.173,1
8554-12701,1-419427,160651475990.45953,0.801,14.344,3
8330-9102,1-260481,43526886202.68295,0.096,3.815,3
8332-9102,1-251307,23071443092.706623,0.009,4.387,1
8315-12702,1-236745,437964006453.8597,0.056,12.066,1
8448-9102,1-487099,133204721847.74567,0.073,7.874,1
8330-12704,1-402467,6653629285.540268,0.221,4.001,1
8452-9102,1-586863,31899489284.90278,0.796,7.314,3
8485-9102,1-209199,45088423434.94697,0.286,5.042,3
8552-9102,1-322113,206088870958.76578,0.002,11.732,1
8601-9102,1-95120,265706048041.57657,0.063,5.779,1
8618-9102,1-113654,13241885551.77617,0.058,3.753,1
8084-1902,1-38618,3301153887.549101,0.123,1.105,1
8655-3702,1-29726,337354385330.2617,0.038,8.399,3
8086-3702,1-229070,7938350677.488488,0.372,3.332,1
8566-3702,1-338600,6691884398.960784,0.024,1.739,1
8149-3702,1-145995,19580596592.75396,0.029,1.616,1
8713-3702,1-43137,386835907448.69006,0.393,10.317,1
8719-3702,1-44865,2055625043.419397,0.005,1.845,1
10001-3702,1-48136,12788526271.845604,0.0,2.803,1
8456-3702,1-545611,168637979439.08444,0.102,5.436,2
8715-3702,1-604907,32858259866.484318,0.035,3.272,1
8455-3702,1-254694,268539304631.82413,0.251,10.159,3
8462-3702,1-232720,392241697740.6462,0.121,11.389,1
8450-3702,1-490074,113756554626.96544,0.046,3.62,3
8717-3702,1-71488,247533926002.10245,0.085,9.317,1
8241-3702,1-460404,199981241413.23904,0.118,6.102,1
8600-3702,1-210604,48814884941.50231,0.092,1.569,3
8595-3702,1-197702,93732458878.66284,0.89,10.593,1
8987-3702,1-386430,46752744489.13206,0.253,3.264,1
8943-3702,1-558139,97650711054.74738,0.23,4.522,1
8939-3702,1-298668,43263333561.164734,0.16,3.491,3
8947-3702,1-149593,50596147502.5178,0.236,2.213,1
9042-3702,1-316385,424453481351.93634,0.045,11.022,1
8613-3702,1-136111,244782180992.44348,0.02,8.3,1
8553-3702,1-542308,211424498930.46164,0.003,7.432,1
8716-12703,1-379571,8894111097.997078,0.783,5.364,1
10001-12702,1-48188,8836956150.421246,0.96,5.389,1
8979-3701,1-248410,2369502493.188813,0.011,1.296,1
8978-1901,1-94554,79721934762.61655,0.006,5.167,1
8255-12703,1-255916,59810244805.66512,0.016,7.005,3
8949-12703,1-404152,1318906413.1243525,0.857,2.674,1
8611-3703,1-23712,32016594827.154076,0.168,2.466,1
8600-12704,1-210631,8905988910.015446,0.24,4.985,1
8458-12705,1-166892,41734465904.21111,0.907,7.175,1
8454-12705,1-586585,125393466901.74057,0.003,5.998,1
8712-12705,1-379741,100151202922.56795,0.169,6.29,3
8455-3701,1-274519,10521700125.615934,0.079,2.721,1
8262-12705,1-258631,86911058644.24808,0.022,8.13,1
8623-3703,1-205522,244655650185.44327,0.059,8.05,1
8156-3703,1-38787,3569721459.272043,0.786,2.156,1
8567-3703,1-351478,100834330709.66164,0.177,4.377,3
8146-3703,1-201449,111330643671.1255,0.148,5.293,1
8713-3703,1-43856,12681783653.1429,0.088,2.455,1
8084-3703,1-38463,28871512102.24415,0.173,2.417,1
8725-3703,1-73009,27835974501.643982,0.85,6.37,1
8338-3703,1-492536,50425443895.65242,0.073,3.724,2
8262-3703,1-258667,101872545956.05415,0.214,4.995,1
8454-3703,1-167423,192718736640.2457,0.065,5.753,3
8239-3703,1-378428,101882405418.8799,0.039,4.519,2
8711-3703,1-379348,866587259.9373103,0.747,1.393,1
8712-3703,1-379536,8655477664.21888,0.715,3.81,1
8720-3703,1-351746,281038604308.628,0.035,8.184,2
8978-3703,1-135664,76098176477.5169,0.117,4.224,3
8979-3703,1-210611,22275724088.799534,0.043,1.917,1
8595-3703,1-631278,95395447582.96739,0.007,5.414,1
8943-3703,1-394326,289481723740.1159,0.147,7.581,1
8945-3703,1-279666,29859494420.615482,0.087,2.468,1
8597-3703,1-198182,192210491834.5505,0.157,5.268,1
9049-3703,1-270160,263499260062.90894,0.01,6.878,1
9041-3703,1-264054,113878872866.40413,0.08,3.481,3
8553-3703,1-91010,133334436549.91885,0.059,5.768,3
8615-3704,1-180012,71299709436.3705,0.089,3.16,3
8262-12701,1-282509,12381951541.272318,0.03,3.264,3
8155-12701,1-38550,31690235019.881878,0.009,8.467,1
9049-12702,1-295476,130564178337.62636,0.027,12.967,3
10001-1902,1-48201,38169660751.843544,0.005,2.337,1
8611-12704,1-23745,29483523248.529568,0.036,3.591,3
8978-1902,1-94451,49352268498.57595,0.108,2.296,1
8719-1902,1-44690,36388341344.4196,0.003,2.761,1
8255-12704,1-256150,7891930281.967442,0.201,3.418,3
8626-3704,1-24418,80188389276.0327,0.001,3.007,1
8943-12701,1-392720,63578721431.247604,0.322,6.78,1
8592-1901,1-207925,19622721044.971947,0.038,1.283,1
8718-1902,1-44312,2149092804.1013846,0.202,0.962,1
8613-12702,1-136125,43581518681.795975,0.386,7.344,3
8597-12702,1-198153,99801344031.46974,0.205,8.036,3
8084-12702,1-604048,124063685957.91034,0.001,9.273,1
8716-1902,1-351869,56441809682.10938,0.112,3.012,3
8156-3704,1-38777,301783672986.53107,0.013,9.388,1
8567-3704,1-378401,122790557167.63376,0.094,3.861,3
8077-3704,1-37068,17839563343.301586,0.127,2.681,1
8155-3704,1-109428,34651813634.764824,0.026,1.782,1
8726-3704,1-217557,36349016115.61917,0.0,2.764,1
10001-3704,1-48223,39554218656.83445,0.164,3.103,1
8715-3704,1-351815,233096643555.9002,0.149,6.517,1
8255-3704,1-277289,8369178679.175908,0.052,2.375,1
8450-3704,1-491063,58355543734.057526,0.007,2.808,1
8716-3704,1-352081,3874637880.1209455,0.709,2.608,1
8717-3704,1-121486,18972587306.330353,0.006,4.112,1
8714-3704,1-604860,180814822757.7018,0.142,7.413,1
8712-3704,1-379545,211441080768.63474,0.048,6.598,3
8720-3704,1-351692,72709582345.52338,0.0,2.83,1
8952-3704,1-458209,46970868452.15697,0.0,3.606,1
8978-3704,1-135003,35994925580.72782,0.184,3.019,1
8943-3704,1-394382,551591544329.6908,0.055,11.133,1
8948-3704,1-148893,145615209708.18118,0.008,5.387,1
8945-3704,1-280053,593716378890.3925,0.144,11.026,1
8597-3704,1-198180,234892088842.145,0.077,6.501,1
8615-12701,1-179900,36600447889.077255,0.0,5.799,1
8720-12702,1-351719,204857175254.7383,0.148,18.106,3
8615-6101,1-179929,26193386422.989273,0.052,1.596,1
8454-12704,1-167519,218801789695.4673,0.036,8.58,1
8568-1902,1-273861,34052465374.377678,0.022,2.436,3
8943-1901,1-392007,15906465578.502104,0.005,1.399,1
8615-12703,1-289865,380019366812.8121,0.143,12.096,1
8566-12702,1-43285,10219316975.54947,0.794,4.322,1
8456-12703,1-147485,15222028824.918068,0.378,4.287,1
8611-6101,1-25680,112914898896.58954,0.004,5.314,3
8078-1902,1-109167,39190835301.7923,0.032,1.726,1
8720-12704,1-351743,889268399.979602,0.871,1.899,1
