GalaxyName,M*[Msun],Reff[kpc],fDM(Reff)
J032257.99+000314.9,23290630531.11335,5.62,0.560630997772463
J033329.46-073308.4,3274773339.3696485,3.63,0.5871947526101781
J033331.54+004157.4,45204455878.069115,9.31,0.6818292661945057
J033607.78-003547.2,13777843457.96261,2.11,0.09807635640022572
J080046.85+353146.0,2124130749.9809108,2.67,0.5819367208232347
J080126.42+441137.0,52866583620.78641,7.41,0.5056215519091445
J080658.75+463346.8,19372302681.917843,6.27,0.5066190913211881
J080927.22+435605.6,13905328273.861513,4.64,0.5925427723791159
J082949.87+484647.9,28260591406.75211,6.7,0.07937233298410325
J082956.27+515824.1,3274773339.3696485,5.34,0.6199600216376586
J084408.09+504422.9,5638729303.262592,4.36,0.41398151044416065
J084523.21+550707.4,38652825495.40129,4.82,0.4863961982840729
J085214.30+525323.8,40103404803.1338,8.94,0.5808258447830926
J085705.72+514850.7,2905234856.0834155,8.08,0.8658085453357073
J094949.62+010533.2,14968602170.915318,7.15,0.5583631646375137
J095555.07-001125.0,4316992021.8689165,1.87,0.2866066527631136
J095743.26+004123.6,41993420043.40292,7.3,0.31901161823173974
J100230.82+001826.2,35577976674.29221,3.99,0.4389122363287463
J100524.08+003238.1,26496056796.22687,5.13,0.4810878330974635
J103918.25-001344.8,2553766855.179261,2.94,0.4184212498495995
J105422.24-002153.9,85345621638.39955,10.95,0.5074593087942812
J111559.50-002059.0,14294904096.328514,3.62,0.34110462017185145
J112346.06-010559.4,61260599997.048775,7.0,0.4515238014009427
J115731.83-011510.5,12111034632.9202,6.42,0.5059655163746621
J120155.64-010409.3,22655896189.15551,5.75,0.4975499606305567
J120430.82+022036.1,2143785089.822464,4.03,0.6828756282245062
J123058.64+513636.2,3156321590.2744575,4.08,0.3474912202811635
J124428.85-002710.5,8301971651.027235,2.82,0.5118027311325348
J124545.20+535702.0,2959247204.681216,4.58,0.6482854966219761
J124752.98-011109.0,12565542576.610832,8.16,0.6551488629530516
J125715.15-003927.5,9444549476.341202,2.53,0.14461773478639844
J125854.66-005821.9,32150019897.82844,4.5,0.28626612863988943
J130004.72+002710.6,4084898276.412011,1.62,0.12708105205206072
J132123.08+002032.7,39371435173.57429,5.72,0.46387798251820184
J132903.23-000236.9,8150443591.406228,3.36,0.29325400358383324
J133706.48+002204.6,34928605416.79929,6.22,0.5367055601828258
J133832.17+003225.0,19551552391.67674,4.77,0.2926265117723485
J133839.73+003245.0,2484169618.549255,6.49,0.8531001492744674
J134158.85+021844.5,2577396568.9566345,2.21,0.028481938919121774
J135102.22-000915.1,19551552391.67674,7.11,0.6835118172422087
J135433.67-004635.0,12111034632.9202,3.39,0.327367615281724
J135946.01+010432.8,54850582753.78502,8.66,0.30734660443115924
J140311.79-005829.4,14695394391.180616,7.3,0.7157481395093984
J140452.62-003640.5,28260591406.75211,8.62,0.5800287896741287
J140525.26-004840.9,70987396101.05692,7.7,0.3966967354232085
J141026.83-004956.6,26496056796.22687,3.06,-0.3388897257861663
J141057.69+010208.6,15530350097.399899,3.89,0.2727015153921728
J141413.17-005339.8,69052792480.4588,10.32,0.5880727524147757
J141628.95-004438.0,46900907495.088295,9.42,0.5586952596840898
J142729.65+010321.0,4690090749.50883,3.86,0.472275657103136
J143842.98-000027.9,29592472046.812157,4.51,0.2704199346664205
J144307.79+010600.0,17186254791.282543,5.07,0.43787034823051185
J144503.29+003137.1,17667750029.192596,7.85,0.5994977576828607
J145025.02-011026.5,62399519584.02207,8.94,0.4699111926494816
J150546.86-004253.6,24388284131.23465,7.85,0.5422834198004594
J152137.86+002757.6,21241307499.809105,7.01,0.27667079308486714
J153045.16-002211.5,39010475686.25217,5.66,0.20865712603871867
J155452.40+475250.9,2674122179.124369,3.08,0.4548192413550886
J162300.40+455207.9,1496860217.091532,4.2,0.6215344890819717
J170310.47+653417.6,2601244925.7836356,4.32,0.5138669350824253
J172538.41+592648.3,2774477748.210718,3.98,0.5439276866455656
J203523.80-061437.9,35577976674.29221,17.74,0.8651061848378014
J203755.29-061800.2,46044869459.0736,6.49,0.3962243958645457
J203907.00+003316.2,46900907495.088295,4.89,-0.5650126947319559
J204036.79-044133.8,3429108652.0499463,2.23,-0.5881501310219098
J204256.27-065126.1,8693231520.89987,4.08,0.3172908239876224
J204913.40+001931.0,9102930900.350222,3.19,0.3922595865554971
J205103.70+000825.5,5142582244.76927,4.4,0.5967105449986229
J205212.77-054754.0,10548270201.970633,5.85,0.4339866094165699
J205235.43-054240.0,73651440619.77534,9.15,0.5949360871844793
J205307.50-002407.0,6905279248.04588,5.92,0.6005661065593401
J205404.34+004638.6,47334876249.03342,9.7,0.5394506113862138
J205432.43+000231.6,40103404803.1338,8.0,0.5584009908717547
J205528.79-071951.3,5743561107.871656,2.37,-0.8568249031130437
J205532.62+000635.6,6239951958.402207,4.68,0.38912753322110444
J205755.40+000711.5,8613531495.256372,2.06,-0.06336666025224288
J210039.64-001236.6,5535810894.724571,5.28,0.558313540984408
J210633.54+104504.1,10166728969.687176,5.75,0.3281257544978937
J211222.69-074913.9,2350613608.2071867,4.73,0.600117196957782
J211343.93+003428.7,97091507901.40614,12.74,0.5629480847423085
J211439.91-075806.9,12681810110.563927,6.19,0.2594655766643713
J211450.23-072743.3,41226953747.985085,8.64,0.5525580706182903
J211522.10-074605.0,3460837803.7519197,2.0,-1.449296081933191
J211627.63-004935.3,42381980375.03501,11.45,0.7860041979940171
J211816.06-073507.8,60698959440.37377,7.44,0.30588737635774255
J211900.28-005750.0,8613531495.256372,1.7,0.10305594779341061
J213014.23-080401.1,56387293032.62592,11.9,0.45326996603493136
J213058.11-070507.9,22038460120.180214,5.67,0.30644551668788195
J213703.87-073518.0,11147596641.359234,3.52,0.23131184709026964
J213811.68+121139.1,12223096656.64943,3.37,-0.6171626102625195
J215156.74+121411.3,8534562163.839954,4.49,0.411906443330467
J215226.03-081024.9,43569366572.41221,3.89,-0.31651679125370646
J215247.62+122942.8,7433292900.921404,4.49,0.5254413808394245
J215326.90+002218.0,8854850761.549217,8.25,0.742195120199537
J215421.67-075605.7,7712252607.804233,2.3,0.11809916233274197
J215652.70+121857.5,32447500369.306152,8.48,0.49635523897695477
J215837.69+114913.2,48661024253.806114,9.51,0.46491548171864067
J232021.17-001819.2,3623942064.482423,5.08,0.7824743928687563
J232238.68-005903.7,28522083439.498478,7.74,0.41638678099302984
J232613.88+010828.2,22865528615.559025,5.98,0.35973563558923743
J232631.10+005013.5,17831227707.444107,4.02,0.2544399333224103
J233152.99-004934.4,4520445587.806892,6.48,0.5459889529983799
J233259.33+004318.8,2163621289.0314837,3.74,0.608324068326129
J234107.77-010215.2,80016812305.63463,3.65,-1.0539410316921825
J234215.64-003745.9,14427173215.408957,3.84,0.31194356255511196
J234328.26-000148.6,22448185684.389618,5.87,0.5418489345814121
J234504.86-001615.1,10166728969.687176,7.19,0.5407670424305916
J235106.25+010324.0,66555085554.94925,13.95,0.5559024813272714
J235603.89-000958.6,8456316827.605777,5.57,0.3527909983639077
J235607.82+003258.1,21836410303.31979,4.12,0.5871783588981223
J235624.68-001739.6,3366520365.542059,3.32,0.48402398795767215
J235743.74+003918.6,16412745907.150227,4.8,0.44854856895337447
